Johann,Jaklitsch,,,
Johann,Jonke,,,
Johann,Kamme,,,
Karl,Kautsky,M,,
Johann,Kikel,,1839,1873
Maria,Kikel,,1839,1873
Josef,Krauland,,,
Alois,Kren,,,
Franz,Kren,,,
Franz,Kren,,,
Anton,Kresse,M,,
Ferdinand,Kresse,,,
Franz,Kresse,,1869,1935
Franz,Kresse,,1872,1894
Georg,Kresse,,1864,1866
Jakob,Kresse,M,1832,1902
Johann,Kresse,,1865,1955
Johann,Kresse,,,
Johann,Kresse,,1860,1884
Josef,Kresse,,1866,1938
Jože,Kresse,M,1878,1923
Magdalena,Kresse,F,1869,1869
Ferdinand,König,,,
Alois,Köstner,,,
Karl,Letoldis,M,,
Eduard,Lobisser,,,
Herman,Michel,,1900,1927
Johann,Mihelitsch,,,
Blasius,Mohar,,1850,1926
Maria,Mohar,,1881,1883
Theresia,Mohar,,1845,1932
Ferdinand,Morscher,,,
Franz,Morscher,,,
Johann,Morscher,,,
Georg,Nadler,,,
Agnes,Perz,,1871,1871
Alois,Perz,,1868,1873
Alois,Perz,,,
Andreas,Perz,,,
Berta,Perz,,1908,1908
Elisabeth,Perz,,1872,1873
Franz,Perz,,,
Georg,Perz,,1861,1881
Georg,Perz,,1822,1914
Gertraud,Perz,,1871,1871
Johann,Perz,,1904,1904
Josef,Perz,,1866,1867
Josef,Perz,,1859,1926
Josef,Perz,,,
Josefa,Perz,,1874,1909
Josip,Perz,M,1875,1911
Jozef,Perz,,,
Magdalena,Perz,F,1831,1887
Maria,Perz,,1870,1927
Maria,Perz,,1903,1905
Alois,Petsche,,,
Franz,Petsche,,,
Franz,Petsche,,,
Agnes,Resch,,1830,1890
Alois,Resch,,1844,1922
Maria,Roethel,,1842,1909
Peter,Roethel,M,1835,1903
Franz,Rus,,,
Josef,Rus,,,
Alois,Samide,,,
Alois,Samide,,,
Anton,Samide,M,,
Josef,Samide,,,
Josef,Samide,,,
Josef,Samide,,,
Edeltraud,Sigmund,,1934,1935
Franz,Stalzer,,,
Johann,Stalzer,,,
Alois,Sturm,,,
Ferdinand,Sturm,,,
Peter,Teran,M,1822,1889
Josef,Tramposch,,,
Alois,Tschinkel,,,
Georg,Tschinkel,,,
Rudolf,Tschinkel,M,,
Franz,Turk,,,
Josef,Verderber,,,
Frančiška,Šajnič,F,1891,1962
Jože,Šajnič,M,1883,1955
Marjia,Šajnič,,1921,1949
Peter,Šajnič,M,1925,2000
Milka,Šavrič,F,1932,2016
Alojz,Šegina,M,1932,1994
Anton,Šegina,M,1909,1987
Marija,Šegina,F,,
Jožef,Širaj,M,1904,1959
Katarina,Širaj,F,1905,1984
Ivan,Šlajmer,M,1917,1978
Karel,Šlajmer,M,1949,2004
Marija,Šlajmer,F,1912,1992
Emil,Šmalcel,M,1927,2004
Jožef,Šmalcel,M,1878,1964
Lucija,Šmalcel,F,1890,1961
Lucija,Šmalcel,F,1912,1927
Lucija,Šmalcel,F,1836,1909
Peter,Šmalcel,M,1827,1882
Rozalija,Šmalcel,F,1934,1997
Peter,Šmalcelj,M,1914,1985
Stanislava,Šmalcelj,F,1928,2009
Ivan,Štajdohar,M,1922,2009
Marija,Štajdohar,F,1928,2011
Jože,Štaudohar,M,1915,1945
Katarina,Štaudohar,F,1900,1988
Katica,Štaudohar,,1924,1924
Margareta,Štaudohar,,1880,1965
Marija,Štaudohar,F,1901,1989
Marko,Štaudohar,M,1922,1969
Meta,Štaudohar,F,1914,2002
Pavel,Štaudohar,M,1898,1973
Pavel,Štaudohar,M,1931,1932
Pavel,Štaudohar,M,1920,1945
Peter,Štaudohar,M,1928,1933
Peter,Štaudohar,M,1879,1951
Peter,Štaudohar,M,1901,1969
Vlado,Štaudohar,M,1922,1945
Katarina,Štavdohar,F,1921,2001
Blaž,Štefanc,M,1986,1990
Katarina,Štefanc,F,1895,1990
Peter,Štefanc,M,1953,1992
Peter,Štefanc,M,1883,1946
Anica,Šterbenc,F,1936,1983
Ivanka,Šterbenc,F,1909,1987
Jože,Šterbenc,M,1909,1995
Jože,Šterbenc,M,1909,1995
Katarina,Šterbenc,F,1900,1921
Katarina,Šterbenc,F,1878,1909
Marko,Šterbenc,M,1934,2004
Miha,Šterbenc,M,1895,1953
Miha,Šterbenc,M,1871,1962
Peter,Šterbenc,M,,
Alojz,Šterk,M,1926,2012
Ana,Šterk,F,1868,1956
Ana,Šterk,F,1928,2003
Ana,Šterk,F,1890,1972
Frančiška,Šterk,F,1922,1942
Ivan,Šterk,M,1926,1972
Ivan,Šterk,M,,
Ivan,Šterk,M,1868,1941
Ivan,Šterk,M,1909,1999
Jozef,Šterk,,1912,1936
Jurij,Šterk,M,1891,1966
Jurij,Šterk,M,1874,1951
Jurij,Šterk,M,1907,1942
Katarina,Šterk,F,1926,1998
Katarina,Šterk,F,1888,1980
Katarina,Šterk,F,1871,1955
Katarina,Šterk,F,1912,1968
Marija,Šterk,F,1921,1992
Marija,Šterk,F,1895,1980
Marija,Šterk,F,1867,1921
Marija,Šterk,F,,
Marija,Šterk,F,1952,1952
Marjeta,Šterk,F,1863,1934
Marjeta,Šterk,F,,
Marjeta,Šterk,F,1880,1931
Marjeta,Šterk,F,1906,1994
Marko,Šterk,M,1887,1974
Marko,Šterk,M,1918,1944
Marko,Šterk,M,1862,1945
Martin,Šterk,M,1935,2012
Martin,Šterk,M,1891,1955
Nada,Šterk,F,1940,2007
Pavel,Šterk,M,1920,2002
Peter,Šterk,M,,
Peter,Šterk,M,1907,1966
Peter,Šterk,M,1941,2001
Peter,Šterk,M,,
Peter,Štrucelj,M,1942,1988
Marija,Štucelj,F,1908,1987
Josip,Štulac,M,1933,1987
Slava,Štulac,,1934,1996
Jurij,Šuster,M,1913,2007
Franc,Žalec,M,1923,1992
Marija,Žalec,F,1925,2012
Pavel,Župan,M,1934,2011
Franc,Župančič,M,1872,1937
Ivan,Bajuk,M,1857,1933
Marija,Bajuk,F,1865,1928
Paul,Barc,,1839,1908
Antonija,Barič,F,1905,1990
Ivan,Barič,M,1897,1980
Jožef,Barič,M,1928,2005
Jurij,Barič,M,1897,1977
Katarina,Barič,F,1894,1982
Marija,Barič,F,1901,1941
Katarina,Bižal,F,1868,1953
Petar,Bižal,M,1862,1930
Ana,Bukovec,F,1884,1885
Jakob,Bukovec,M,1874,1960
Jakob,Bukovec,M,1850,1929
Lucia,Bukovec,,1885,1972
Marejeta,Bukovec,,1849,1921
Mihael,Bukovec,M,1886,1889
Ivan,Butala,M,1904,1975
Ivanček,Butala,,1979,2006
Jože,Butala,M,1858,1919
Karel,Butala,M,1912,1998
Katarina,Butala,F,1913,1981
Lucija,Butala,F,1910,1997
Marija,Butala,F,1871,1949
Minka,Butala,,1915,2003
Alojz,Cigula,M,1930,1985
Alojz,Curl,M,1933,2001
Marija,Curl,F,1933,2014
Franc,Fabjan,M,1898,1957
Alojz,Fortun,M,1919,1942
Johan,Frice,,1899,1926
Katarina,Frice,F,1926,2010
Marija,Frice,F,1898,1956
Marjeta,Frice,F,1857,1920
Pavel,Frice,M,1921,1970
Pavel,Frice,M,1894,1974
Peter,Frice,M,1858,1921
Peter,Frice,M,1927,1995
Ivana,Fugina,F,1904,1981
Katarina,Fugina,F,1891,1968
Marko,Fugina,M,1877,1957
Ivan,Gerdin,M,1897,1965
Jurij,Gerdin,M,1926,1987
Marija,Gerdin,F,1897,1979
Peter,Gerdin,M,1923,1940
Martin,Gorše,M,1905,1983
Mirko,Gorjup,M,1923,1943
Peter,Gregoič,M,1902,1968
Jože,Gregorič,M,1937,2000
Jože,Gregorič,M,1903,1962
Marija,Gregorič,F,1911,1975
Marija,Gregorič,F,1907,1942
Peter,Gregorič,M,1902,1968
Peter,Gregorič,M,1926,1942
France,Hace,,1914,1979
Marija,Hace,F,1924,1979
Katarina,Hodnik,F,,
Ljubomir,Hrovatin,,1927,1996
Marija,Hrovatin,F,1932,2005
Mirko,Hrovatin,M,1955,1955
Jožica,Ivanšek,F,1950,2011
Ivan,Jakovac,M,1921,1990
Rozalija,Jakovac,F,,
Anton,Janežič,M,1932,2001
Ivan,Janežič,M,1894,1963
Marija,Janežič,F,1899,1987
Ana,Jordan,F,1889,1976
Ivan,Kapš,M,1922,2002
Ivan-Janko,Kapš,,1936,2016
Peter,Kapš,M,,
Jože,Kastelic,M,1909,1985
Katarina,Kastelic,F,1909,1969
Olga,Kastelic,F,1914,1977
Pavel,Kastelic,M,1914,1998
Peter,Kavšek,M,1933,2017
Tone,Kavran,,1926,2009
Zdravko,Kavran,M,1948,1989
Angela,Kobe,F,1911,2000
Emil,Kobe,M,1924,1943
Jože,Kobe,M,1904,1943
Marija,Kobe,F,1873,1956
Marija,Kobe,F,1914,2004
Marko,Kobe,M,1930,2010
Mihael,Kobe,M,1907,1979
Pavel,Kobe,M,1907,1999
Peter,Kobe,M,1923,2002
Vilijem,Kobe,,,
Ivan,Koce,M,1899,1945
Vilma,Koce-Šterk,,1907,2005
Ana,Konda,F,1885,1963
Ivan,Konda,M,1922,2001
Jože,Konda,M,1925,1982
Jožef,Konda,M,1890,1971
Marija,Konda,F,1920,2008
Marko,Kralj,M,1895,1942
Marko,Kralj,M,1856,1942
Neza,Kralj,,1896,1940
Katarina,Kranjec,F,1896,1987
Kristina,Križan,F,1915,1994
Ana,Kump,F,1921,1965
Frančiška,Kump,F,1891,1957
Ivan,Kump,M,1874,1947
Jože,Kump,M,1903,1945
Marjeta,Kump,F,1877,1913
Marko,Kump,M,1908,1929
Tone,Kump,,1919,1944
Jože,Kunstelj,M,1900,1989
Peter,Kure,M,1834,1909
Milka,Leskovšek,F,1942,2017
Jožef,Lukanic,M,1897,1995
Katarina,Lunar,F,1909,1986
Ana,Majerle,F,1914,2004
Ana,Majerle,F,1912,1981
Ela,Majerle,F,1928,2008
Ivan,Majerle,M,1925,1961
Katarina,Majerle,F,1920,1996
Margareta,Majerle,,1904,1991
Marija,Majerle,F,1885,1960
Marija,Majerle,F,1895,1962
Marija,Majerle,F,1901,1977
Marija,Majerle,F,,
Marko,Majerle,M,1922,1950
Mihael,Majerle,M,1890,1929
Mihael,Majerle,M,1922,1992
Pavel,Majerle,M,1905,1963
Pavel,Majerle,M,,
Pavel,Majerle,M,1904,1959
Peter,Majerle,M,1938,1960
Peter,Majerle,M,1929,1983
Peter,Majerle,M,1883,1969
Rudolf,Majerle,M,1894,1973
Srečko,Majerle,M,1958,1964
Katarina,Marentič,F,1910,1994
Katica,Marentič,,1944,1993
Nikola,Marentič,M,1904,1987
Peter,Marentič,M,1937,1941
Alojz,Maurin,M,1921,1942
Katarina,Maurin,F,1885,1958
Katharina,Maurin,,1871,1937
Mihael,Maurin,M,1920,1965
Jože,Mavrin,M,1934,1954
Jurij,Mavrin,M,1883,1945
Marjeta,Mavrin,F,1906,1991
Neža,Mavrin,F,1899,1993
Peter,Mavrin,M,1931,1998
Julijana,Medved,F,1921,1990
Margareta,Medved,,1888,1973
Peter,Medved,M,1941,1997
Peter,Medved,M,1910,1984
Branko,Mestnik,M,1950,1974
Ignac,Mestnik,,1920,1990
Marija,Mestnik,F,1919,1995
Jožef,Michelič,M,1955,2009
Katarina,Michelič,F,1925,1996
Rudolf,Michelič,M,1915,1994
Ana,Mihelič,F,1906,1985
Ana,Mihelič,F,1881,1960
Elizabeta,Mihelič,F,1915,2016
Emil,Mihelič,M,1924,1990
Frančiska,Mihelič,,1906,1974
Ivanka,Mihelič,F,1925,2002
Lucija,Mihelič,F,1904,1935
Marija,Mihelič,F,1900,1991
Marko,Mihelič,M,1876,1941
Marko,Mihelič,M,1937,1976
Marko,Mihelič,M,1908,1978
Peter,Mihelič,M,1924,1996
Peter,Mihelič,M,1905,1969
Ivan,Mihelic,M,1926,1952
Ivan,Mihelic,M,1871,1939
Katarina,Mihelic,F,1875,1940
Margareta,Mihelic,,1904,1978
Rudolf,Mihelic,M,1899,1988
Slavko,Mihelic,M,1928,1986
Ivanka,Mihor,F,1943,2013
Katarina,Mihor,F,1923,1989
Katarina,Mihor,F,1899,1978
Katarina,Mihor,F,1860,1938
Pavel,Mihor,M,1866,1958
Peter,Mihor,M,1896,1958
Stanislava,Mihor,F,1932,1970
Josip,Muhvič,M,1925,2012
Julijana,Muhvič,F,1926,2017
Ana,Nagoda,F,1890,1967
Anica,Nagoda,F,1911,1918
Anton,Nagoda,M,1922,1963
Luka,Nagoda,M,1880,1938
Luka,Nagoda,M,1924,1998
Peter,Nagoda,M,1910,1959
Katarina,Oblak,F,1927,2002
Stanislav,Oblak,M,1924,2008
Jožef,Osterman,M,1877,1918
Karel,Osterman,M,1886,1969
Katarina,Osterman,F,1878,1901
Katarina,Osterman,F,1929,1991
Marija,Osterman,F,1946,1982
Marija,Osterman,F,1901,1963
Peter,Osterman,M,1929,1987
Angela,Panjan,F,1922,2008
Peter,Panjan,M,1913,1996
Jože,Pešelj,M,1891,1976
Marija,Pešelj,F,,
Marija,Pešelj,F,1881,1959
Peter,Pešelj,M,1927,1969
Ivanka,Pešelj,F,1924,2009
Katarina,Pešelj,F,1871,1955
Marija,Pešelj,F,1906,1976
Pavel,Pešelj,M,1905,1944
Peter,Pešelj,M,1912,1955
Mihaela,Podržaj,F,1942,2006
Cvetka,Primčič,F,1930,1998
Franc,Primčič,M,1927,1971
Julijana,Rade,F,1915,1998
Marija,Rade,F,1879,1937
Mihael,Rade,M,1863,1922
Ana,Rauh,F,1897,1978
Ana,Rauh,F,1935,1994
Ana,Rauh,F,1933,1953
Bogomila,Rauh,,1912,2003
Jože,Rauh,M,1921,1943
Margareta,Rauh,,1878,1948
Peter,Rauh,M,1931,2006
Peter,Rauh,M,1873,1942
Peter,Rauh,M,1908,1942
Peter,Rauh,M,1903,1986
Alojzija,Režek,F,,
Anton,Režek,M,1923,1998
Jože,Režek,M,,
Katarina,Režek,F,,
Marko,Režek,M,,
Marko,Režek,M,1889,1964
Alojz,Romanič,M,1900,1970
Ivan,Romanič,M,1936,2017
Ivan,Romanič,M,1869,1946
Jožefa,Romanič,F,1930,1931
Katarina,Romanič,F,1907,1985
Marija,Romanič,F,1868,1931
Katarina,Romanic,F,1883,1966
Peter,Romanic,M,1873,1959
Julijana,Schauer,F,1919,2015
Viljem,Schauer,M,1908,1943
Ljudmila,Smuk,F,1912,2002
Marija,Smuk,F,1895,1980
Marjeta,Smuk,F,1908,1993
Marko,Smuk,M,1912,1991
Pavel,Smuk,M,,
Pavel,Smuk,M,1934,1943
Marija,Spicnagel,F,1843,1908
Peter,Spicnagel,M,1840,1913
Anica,Starc,F,1938,1993
Janez,Starc,M,1905,1989
Marija,Starc,F,1910,1996
Kristina,Staudohar,F,1926,1970
Katarina,Stavdohar,F,1894,1970
Peter,Stavdohar,M,1886,1964
Peter,Stavdohar,M,1914,1996
Anton,Stefanac,M,,
Ivanka,Sterbenc,F,1909,1987
Jurij,Sterbenc,M,1862,1924
Jurij,Sterbenc,M,1896,1917
Katarina,Sterbenc,F,1888,1917
Katarina,Sterk,F,1905,1990
Peter,Sterk,M,1903,1989
Stane,Stopar,,,
Joze,Sutej,,1909,1995
Jože,Tkalčič,M,1911,1980
Pavla,Tkalčič,F,1916,1997
Trije,partizani,,,
Ana,Turk,F,1932,2014
Franc,Turk,M,1903,1961
Jožef,Turk,M,1929,2004
Katarina,Turk,F,1908,1994
Marija,Vajdetič,F,1879,1959
Friderik,Vebrovi,,1931,1990
Jozef,Vebrovi,,1893,1982
Katarina,Vebrovi,F,1891,1955
Marija,Vebrovi,F,1927,1996
Terezija,Vebrovi,F,1932,1998
Edvard,Verderber,M,1928,1949
Emica,Verderber,,1930,2010
Jurij,Verderber,M,1915,1989
Katarina,Verderber,F,1901,1970
Peter,Verderber,M,1896,1966
Jože,Vesel,M,1927,1993
Katarina,Vesel,F,1902,1985
Albin,Vidmar,M,1918,1993
Helena,Vidmar,F,1924,2011
Ana,Volf,F,1907,1998
Jožef,Volf,M,1861,1923
Marija,Volf,F,1877,1954
Pavel,Volf,M,1910,1960
Marijana,Vrdoljak,F,1943,2014
Štefan,Weiss,M,1887,1963
Aleksander,Weiss,M,1922,1994
Ivan,Weiss,M,1861,1934
Marija,Weiss,F,1899,1975
Matilda,Weiss,F,1861,1947
Stanislava,Weiss,F,1923,2000
Ana,Štefanc,F,1889,1979
Blaž,Štefanc,M,1986,1990
Ivan,Štefanc,M,1897,1961
Jože,Štefanc,M,1927,2010
Jože,Štefanc,M,1927,2010
Jurij,Štefanc,M,1854,1940
Katarina,Štefanc,F,1828,1892
Katarina,Štefanc,F,1895,1990
Katarina,Štefanc,F,1896,1961
Marija,Štefanc,F,1845,1929
Mihael,Štefanc,M,1825,1897
Peter,Štefanc,M,1953,1992
Peter,Štefanc,M,1883,1946
Ivan,Šterbenc,M,1924,2007
Ivanka,Šterbenc,F,1909,1987
Jože,Šterbenc,M,1909,1995
Jurij,Šterbenc,M,1835,1892
Katarina,Šterbenc,F,1878,1909
Katarina,Šterbenc,F,1900,1921
Marejeta,Šterbenc,,1837,1890
Marija,Šterbenc,F,1897,1971
Miha,Šterbenc,M,1871,1962
Miha,Šterbenc,M,1895,1953
Peter,Šterbenc,M,1919,2001
Peter,Šterbenc,M,1897,1955
Marjeta,Šterk,F,,
Peter,Sr,M,,
Peter,Jr,M,,
Frančiška,Šutej,F,1895,1957
Franc,Šutej,M,1908,1962
Ivan,Šutej,M,1862,1924
Margareta,Šutej,,1808,1882
Marija,Šutej,F,1923,2001
Marija,Šutej,F,1895,1976
Marjeta,Šutej,F,1867,1924
Marko,Šutej,M,1923,1994
Marko,Šutej,M,1882,1974
Mihael,Šutej,M,1805,1859
Peter,Šutej,M,1867,1951
Rudolf,Šutej,M,1931,2006
Vida,Šutej,F,1949,2002
Franc,Željko,M,1924,1971
Neža,Adamič,F,1901,1983
Janez,Bavdek,M,1919,1945
Alojzij,Bregar,M,1908,1908
Danijela,Bregar,F,1905,1905
Danijela,Bregar,F,1907,1907
Josip,Bregar,M,1906,1907
Marija,Bregar,F,1879,1916
Mihaela,Bregar,F,1911,1912
Zofija,Bregar,F,1914,1914
Franc,Centa,M,1923,1943
Ludvik,Centa,M,1922,1945
Alojz,Cimperman,M,1909,1945
Ana,Cimperman,F,1913,1996
Anton,Cimperman,M,1869,1952
Ivan,Cimperman,M,1922,1945
Ivana,Cimperman,F,1876,1947
Stanislav,Cimperman,M,1909,1995
Alojzij,Gradišar,M,1909,1945
Anton,Gradišar,M,1900,1943
Danijel,Gradišar,M,1900,1945
Ignacij,Gradišar,,1912,1945
Ivan,Gradišar,M,1908,1945
Jože,Gradišar,M,1942,2006
Ludvik,Gradišar,M,1915,1945
Neža,Gradišar,F,1903,2003
Andrej,Gregorič,M,1881,1938
Andrej,Gregorič,M,1952,2006
Ivana,Gregorič,F,1886,1972
Slavko,Gregorič,M,1927,1980
Anton,Gruden,M,1869,1950
Anton,Gruden,M,1922,1943
Frančiška,Gruden,F,1891,1951
Janez,Gruden,M,1886,1963
Anton,Hočevar,M,1914,1945
Mirko,Jamnik,M,1924,1945
Janez,Klančar,M,1924,1943
Janez,Klančar,M,1897,1942
Anton,Klopčič,M,1915,1945
Franc,Klopčič,M,1917,1945
Ignacij,Klopčič,,1914,1945
Jože,Klopčič,M,1910,1943
Nadja,Knafelc,F,1955,2009
Alojz,Korošec,M,1923,1945
Ivan,Korošec,M,1925,1945
Anton,Kovačič,M,1914,1945
Franc,Kovačič,M,1907,1945
Jernej,Kovačič,M,1895,1943
Jože,Kovačič,M,1907,1943
Jože,Kraševec,M,1914,1943
Miha,Lavtižar,M,,
Anton,Lenič,M,1891,1941
Janez,Marolt,M,1923,1945
Jože,Mavec,M,1896,1943
Izidor,Mestek,M,1918,1942
Jože,Mestek,M,1868,1942
Jože,Mestek,M,1907,1943
Rafael,Mestek,,1925,1942
Stane,Mestek,,1922,1945
Zofija,Mihaljević,F,1929,2000
Jože,Ogrinc,M,1899,1977
Marija,Ogrinc,F,1905,2003
Vinko,Ogrinc,M,1931,1945
Ana,Peterlin,F,1926,2009
Feliks,Peterlin,,1893,1945
Ivan,Peterlin,M,1911,1945
Jože,Peterlin,M,1951,1978
Jože,Peterlin,M,1903,1943
Ludvik,Peterlin,M,1886,1965
Marija,Peterlin,F,1892,1980
Matia,Peterlin,,1784,1863
Mirko,Peterlin,M,1919,1944
Rezka,Peterlin,,1897,1949
Stane,Peterlin,,1914,2004
Vida,Peterlin,F,1928,1982
Lado,Pirnat,,1910,1945
Anton,Podlogar,M,1927,1943
Jernej,Podlogar,M,1925,1943
Jože,Praznik,M,1914,1945
Jan,Primož,M,,
Anton,Purkart,M,1905,1943
Anton,Purkart,M,1899,1943
Ciril,Purkart,M,1904,1945
Edvard,Purkart,M,1909,1945
Franc,Purkart,M,1919,1945
Janez,Purkart,M,1906,1943
Jože,Purkart,M,1902,1943
Jože,Purkart,M,1901,1943
Jože,Purkart,M,1904,1942
Jože,Purkart,M,1901,1943
Lado,Purkart,,1926,1945
Tone,Ronko,,1901,1962
Alojz,Rupar,M,1913,1942
Andrej,Rupar,M,1870,1942
Anton,Rupar,M,1909,1942
Ciril,Rupar,M,1925,1945
Frančiška,Rupar,F,1872,1942
Franc,Rupar,M,1919,1945
Franc,Rupar,M,1923,1943
Jože,Rupar,M,1911,1945
Stane,Rupar,,1925,1945
Frančiška,Strle,F,1884,1927
Franc,Strle,M,1905,1945
Franc,Strle,M,1882,1944
Jože,Strle,M,1909,1967
Ludvik,Strle,M,1924,1943
Marija,Strle,F,1922,2002
Rezka,Strle,,1897,1965
Ivan,Usenik,M,1926,1945
Ludvik,Usenik,M,1914,1943
Slavko,Usenik,M,1922,1945
Franc,Vdovič,M,,
Tomaž,Zabukovec,M,,
Franc,Zadnik,M,1922,1945
Jože,Zakrajšek,M,1926,1943
Jožef,Zakrajšek,M,1902,1959
Marija,Zakrajšek,F,1933,1975
Vid,Zakrajšek,M,1930,1994
Anton,Zgonc,M,1923,1945
Dominik,Škrlj,M,1916,1945
Franc,Škrlj,M,1915,1945
Jože,Škrlj,M,1904,1945
Jože,Škulj,M,1911,1945
Matevž,Škulj,M,,
Ivana,Štefin,F,1875,1958
Janez,Štefin,M,1863,1944
Alojz,Štrukelj,M,1913,1942
Alojzija,Štrukelj,F,1906,1996
Jože,Štrukelj,M,1939,1971
Jože,Štrukelj,M,1898,1983
Marija,Štrukelj,F,1909,2001
Miha,Štrukelj,M,1883,1970
Alojz,Žnidaršič,M,1915,1945
Angela,Badovinac,F,1909,1995
Janko,Badovinac,M,1866,1952
Jela,Badovinac,,1878,1966
Mara,Badovinac,,1899,1978
Marija,Badovinac,F,1920,1996
Marija,Badovinac,F,,
Marija,Badovinac,F,1892,1972
Marko,Badovinac,M,1895,1971
Milan,Badovinac,M,1952,2012
Milka,Badovinac,F,1928,1978
Nada,Badovinac,F,1923,1953
Niko,Badovinac,M,1911,1945
Niko,Badovinac,M,1891,1979
Petar,Badovinac,M,1884,1947
Peter,Badovinac,M,1909,1989
Peter,Badovinac,M,1905,1986
Stanko,Badovinac,M,1926,1991
Zora,Badovinac,,,
Ana,Belopavlovič,F,1908,1987
Danica,Belopavlovič,F,1918,1997
Gabre,Belopavlovič,,1911,1980
Janko,Belopavlovič,M,1875,1961
Janko,Belopavlovič,M,1905,1982
Janko,Belopavlovič,M,1895,1940
Janko,Belopavlovič,M,1898,1938
Jela,Belopavlovič,,1904,1979
Marija,Belopavlovič,F,1891,1988
Marko,Belopavlovič,M,1893,1925
Marta,Belopavlovič,F,1880,1931
Danica,Brajčič,F,1917,1972
Danijel,Brajčič,M,1914,1996
Stanislava,Bricelj,F,1926,2009
Angela,Bulič,F,1870,1943
Marta,Bulič,F,1887,1937
Nikolaja,Bulič,,1890,1930
Angela,Damjanovič,F,1897,1963
Antonija,Damjanovič,F,1914,1941
Biserka,Damjanovič,,1954,1954
Dako,Damjanovič,,,
Dako,Damjanovič,,1895,1935
Dako,Damjanovič,,1922,2010
Dragica,Damjanovič,F,1929,2014
Enica,Damjanovič,,,
Gabre,Damjanovič,,1897,1945
Gabre,Damjanovič,,1928,2002
Jakica,Damjanovič,,,
Janko,Damjanovič,M,1897,1968
Janko,Damjanovič,M,1854,1918
Janko,Damjanovič,M,1907,1964
Janko,Damjanovič,M,1929,2002
Jela,Damjanovič,,1887,1952
Jovo,Damjanovič,,,
Jovo,Damjanovič,,1961,2015
Jovo,Damjanovič,,1849,1926
Jure,Damjanovič,M,1906,2000
Katarina,Damjanovič,F,1916,2003
Marica,Damjanovič,F,,
Marija,Damjanovič,F,,
Marija,Damjanovič,F,1904,1970
Marija,Damjanovič,F,1861,1930
Marija,Damjanovič,F,1917,1988
Marija,Damjanovič,F,1904,1984
Marija,Damjanovič,F,1920,2004
Marija,Damjanovič,F,1948,1949
Marko,Damjanovič,M,1928,1971
Marko,Damjanovič,M,1923,1942
Marko,Damjanovič,M,1892,1957
Marta,Damjanovič,F,1923,1996
Marta,Damjanovič,F,1856,1915
Marta,Damjanovič,F,1907,1996
Marta,Damjanovič,F,1923,2011
Milka,Damjanovič,F,1900,1935
Mirjana,Damjanovič,F,,
Ničo,Damjanovič,,,
Niko,Damjanovič,M,1935,2015
Niko,Damjanovič,M,1904,1977
Niko,Damjanovič,M,1955,2013
Nikola,Damjanovič,M,1920,1943
Peter,Damjanovič,M,1909,2000
Ljuban,Denadija,,1921,1995
Marija,Denadija,F,1923,1996
Andela,Dragelj,,1885,1970
Marta,Dragelj,F,1912,1929
Andela,Drkušič,,1915,1949
Milan,Drkušič,M,,
Ana,Goles,F,1899,1993
Nikola,Goles,M,1925,2007
Janko,Grubačevič,M,1929,1991
Jela,Grubačevič,,1910,1982
Jure,Grubačevič,M,1903,1960
Jure,Grubačevič,M,1927,2003
Mara,Grubačevič,,,
Milan,Herakovič,M,1933,1986
Marija,Jurič,F,1893,1975
Marko,Jurič,M,1884,1955
Marija,Krznarič,F,1905,1986
Šefika,Murtič,,1953,2011
Angela,Perenčevič,F,,
Janko,Perenčevič,M,1869,1953
Marija,Perenčevič,F,1885,1968
Marko,Perenčevič,M,1849,1917
Marko,Perenčevič,M,1926,1995
Marta,Perenčevič,F,1850,1927
Marta,Perenčevič,F,1887,1916
Mirjana,Perenčevič,F,1949,1949
Dragica,Petkovič,F,,
Gabrijela,Petkovič,F,,
Marko,Petkovič,M,,
Marija,Poljak,F,1900,1964
Marko,Poljak,M,1893,1956
Marta,Poljak,F,1921,1922
,,,1900,1937
Ana,Popovič,F,1915,2003
Anda,Popovič,,1906,1975
Angela,Popovič,F,1889,1984
Angela,Popovič,F,1871,1958
Anica,Popovič,F,1885,1964
Antonija,Popovič,F,1911,1993
Danica,Popovič,F,1912,1932
Danica,Popovič,F,1912,1932
Danijel,Popovič,M,1858,1937
Gabriel,Popovič,,1936,2000
Gabrijel,Popovič,,1911,1943
Helena,Popovič,F,1897,1957
Helena,Popovič,F,1856,1941
Janko,Popovič,M,1879,1953
Janko,Popovič,M,,
Janko,Popovič,M,1911,1984
Janko,Popovič,M,1905,1982
Janko,Popovič,M,1911,1977
Janko,Popovič,M,1932,2002
Janko,Popovič,M,1880,1885
Janko,Popovič,M,1907,1972
Janko,Popovič,M,1896,1951
Janko,Popovič,M,1870,1951
Janko,Popovič,M,1878,1923
Janko,Popovič,M,1864,1943
Jela,Popovič,,,
Julika,Popovič,,1892,1966
Julika,Popovič,,1857,1930
Mara,Popovič,,1921,1982
Mara,Popovič,,1923,2012
Mara,Popovič,,1888,1927
Mari,Popovič,,1916,2004
Mari,Popovič,,1916,2004
Marija,Popovič,F,1880,1925
Marija,Popovič,F,1882,1969
Marija,Popovič,F,1912,1998
Marija,Popovič,F,1909,1993
Marija,Popovič,F,1921,1995
Marko,Popovič,M,1880,1965
Marko,Popovič,M,1881,1922
